,Pages/Visit,Bounce Rate
334,4.3,42.37%
335,3.7,55.56%
336,4.27,28.36%
337,2.08,37.29%
338,1.83,79.99%
339,4.46,50.15%
340,6.01,23.72%
341,4.8,48.56%
342,1.79,73.87%
343,3.82,33.20%
344,2.04,54.56%
345,2.42,56.44%
346,3.81,28.48%
347,4.08,42.16%
348,4.16,16.70%
349,4.4,41.80%
350,1.56,72.34%
351,11.43,20.93%
352,1.71,71.37%
353,10.62,20.30%
354,1.97,53.58%
355,9.71,34.94%
356,4.78,33.50%
357,5.52,28.26%
358,2.62,47.57%
359,10.86,34.79%
360,1.81,56.10%
361,8.79,16.73%
362,1.28,78.93%
363,3.8,47.99%
364,3.56,51.48%
365,1.28,64.99%
366,18.01,14.42%
367,3.46,34.83%
368,11.79,23.88%
369,1.39,70.77%
370,8.63,20.98%
371,1.25,77.03%
372,9.67,37.28%
373,2.04,54.09%
374,27.86,20.73%
375,4.01,35.26%
376,2.65,37.46%
377,2.57,48.46%
378,4.43,53.70%
379,3.97,60.93%
380,2.07,61.52%
381,7.74,39.06%
382,3.79,60.97%
383,2.61,43.18%
384,5.17,46.02%
385,2.9,33.99%
386,1.72,75.52%
387,10.36,29.46%
388,2.75,42.50%
389,3.47,34.21%
390,2.7,34.78%
391,1.04,93.23%
392,12.22,38.34%
393,13.25,18.38%
394,13.31,12.87%
395,3.3,56.94%
396,3.23,27.83%
397,9.95,21.49%
398,2.18,54.24%
399,3.16,20.84%
400,4.95,33.34%
401,8.94,50.80%
402,1.49,60.86%
403,10.29,40.95%
404,1.12,81.46%
405,6.31,53.26%
406,1.74,63.71%
407,2.87,66.75%
408,6.27,42.52%
409,6.5,25.04%
410,2.96,55.81%
411,10.64,47.17%
412,7.5,17.90%
413,2.03,60.02%
414,2.98,43.70%
415,2.76,56.53%
416,5.15,34.42%
417,7.14,31.58%
418,10.98,38.45%
419,2.12,42.38%
420,4.19,22.54%
421,33.86,7.39%
422,4.55,39.42%
423,2.49,54.45%
424,20.53,30.79%
425,1.15,88.45%
426,4.68,58.22%
427,2.58,82.66%
428,5.69,31.39%
429,5.38,33.90%
430,2.87,69.60%
431,2.17,35.43%
432,5.18,33.50%
433,2.55,53.54%
434,4.65,55.62%
435,1.94,67.73%
436,21.17,35.33%
437,6.66,47.98%
438,2.81,44.55%
439,2.36,58.50%
440,6.58,28.76%
441,1.95,58.03%
442,2.4,48.02%
443,14.85,28.34%
444,5.17,29.03%
445,8.63,52.06%
446,4.17,22.15%
447,4,33.55%
448,16.89,21.86%
449,6.77,18.22%
450,4.86,36.32%
451,7.67,47.87%
452,2.09,29.39%
453,2.5,55.49%
454,4.36,59.07%
455,14.88,20.28%
456,12.66,27.56%
457,5.82,35.98%
458,1.31,69.39%
459,6.23,43.27%
460,12.63,30.66%
461,7.92,5.77%
462,33.06,24.76%
463,4.27,28.80%
464,1.53,79.95%
465,8.96,23.54%
466,15,9.08%
467,3.81,26.40%
468,1.59,78.23%
469,2.72,41.48%
470,5.96,18.30%
471,3.88,39.10%
472,2.74,36.47%
473,5.36,55.20%
474,21.42,16.79%
475,1.1,91.60%
476,20.43,22.63%
477,1.81,66.99%
478,5.2,10.94%
479,1.34,78.54%
480,6.97,27.77%
481,1.59,68.57%
482,1.12,88.68%
483,3.53,30.93%
484,4.46,45.30%
485,7.64,24.82%
486,4.98,22.21%
487,1.32,77.55%
488,4.72,37.80%
489,7.05,33.00%
490,6.79,23.80%
491,6.11,36.78%
492,5.08,46.72%
493,1.18,90.34%
494,1.78,58.09%
495,2.1,71.99%
496,5.16,49.58%
497,2.33,16.15%
498,1.68,76.42%
499,1.72,69.32%
