,Pages/Visit,br
334,4.3,0.4237
335,3.7,0.5556
336,4.27,0.2836
337,2.08,0.3729
338,1.83,0.7999
339,4.46,0.5015
340,6.01,0.2372
341,4.8,0.4856
342,1.79,0.7387
343,3.82,0.332
344,2.04,0.5456
345,2.42,0.5644
346,3.81,0.2848
347,4.08,0.4216
348,4.16,0.167
349,4.4,0.418
350,1.56,0.7234
351,11.43,0.2093
352,1.71,0.7137
353,10.62,0.203
354,1.97,0.5358
355,9.71,0.3494
356,4.78,0.335
357,5.52,0.2826
358,2.62,0.4757
359,10.86,0.3479
360,1.81,0.561
361,8.79,0.1673
362,1.28,0.7893
363,3.8,0.4799
364,3.56,0.5148
365,1.28,0.6499
366,18.01,0.1442
367,3.46,0.3483
368,11.79,0.2388
369,1.39,0.7077
370,8.63,0.2098
371,1.25,0.7703
372,9.67,0.3728
373,2.04,0.5409
374,27.86,0.2073
375,4.01,0.3526
376,2.65,0.3746
377,2.57,0.4846
378,4.43,0.537
379,3.97,0.6093
380,2.07,0.6152
381,7.74,0.3906
382,3.79,0.6097
383,2.61,0.4318
384,5.17,0.4602
385,2.9,0.3399
386,1.72,0.7552
387,10.36,0.2946
388,2.75,0.425
389,3.47,0.3421
390,2.7,0.3478
391,1.04,0.9323
392,12.22,0.3834
393,13.25,0.1838
394,13.31,0.1287
395,3.3,0.5694
396,3.23,0.2783
397,9.95,0.2149
398,2.18,0.5424
399,3.16,0.2084
400,4.95,0.3334
401,8.94,0.508
402,1.49,0.6086
403,10.29,0.4095
404,1.12,0.8146
405,6.31,0.5326
406,1.74,0.6371
407,2.87,0.6675
408,6.27,0.4252
409,6.5,0.2504
410,2.96,0.5581
411,10.64,0.4717
412,7.5,0.179
413,2.03,0.6002
414,2.98,0.437
415,2.76,0.5653
416,5.15,0.3442
417,7.14,0.3158
418,10.98,0.3845
419,2.12,0.4238
420,4.19,0.2254
421,33.86,0.0739
422,4.55,0.3942
423,2.49,0.5445
424,20.53,0.3079
425,1.15,0.8845
426,4.68,0.5822
427,2.58,0.8266
428,5.69,0.3139
429,5.38,0.339
430,2.87,0.696
431,2.17,0.3543
432,5.18,0.335
433,2.55,0.5354
434,4.65,0.5562
435,1.94,0.6773
436,21.17,0.3533
437,6.66,0.4798
438,2.81,0.4455
439,2.36,0.585
440,6.58,0.2876
441,1.95,0.5803
442,2.4,0.4802
443,14.85,0.2834
444,5.17,0.2903
445,8.63,0.5206
446,4.17,0.2215
447,4,0.3355
448,16.89,0.2186
449,6.77,0.1822
450,4.86,0.3632
451,7.67,0.4787
452,2.09,0.2939
453,2.5,0.5549
454,4.36,0.5907
455,14.88,0.2028
456,12.66,0.2756
457,5.82,0.3598
458,1.31,0.6939
459,6.23,0.4327
460,12.63,0.3066
461,7.92,0.0577
462,33.06,0.2476
463,4.27,0.288
464,1.53,0.7995
465,8.96,0.2354
466,15,0.0908
467,3.81,0.264
468,1.59,0.7823
469,2.72,0.4148
470,5.96,0.183
471,3.88,0.391
472,2.74,0.3647
473,5.36,0.552
474,21.42,0.1679
475,1.1,0.916
476,20.43,0.2263
477,1.81,0.6699
478,5.2,0.1094
479,1.34,0.7854
480,6.97,0.2777
481,1.59,0.6857
482,1.12,0.8868
483,3.53,0.3093
484,4.46,0.453
485,7.64,0.2482
486,4.98,0.2221
487,1.32,0.7755
488,4.72,0.378
489,7.05,0.33
490,6.79,0.238
491,6.11,0.3678
492,5.08,0.4672
493,1.18,0.9034
494,1.78,0.5809
495,2.1,0.7199
496,5.16,0.4958
497,2.33,0.1615
498,1.68,0.7642
499,1.72,0.6932
