,Pages/Visit,Bounce Rate
0,8.33,32.55%
1,9.57,32.70%
2,10.49,34.73%
3,1.63,73.91%
4,7.79,40.43%
5,6.39,37.56%
6,7.66,23.44%
7,15.58,25.78%
8,6.94,51.43%
9,6.23,42.70%
10,12.3,24.97%
11,2.76,48.36%
12,6.73,25.73%
13,2.08,68.84%
14,6.61,27.65%
15,6.42,42.17%
16,4.81,38.72%
17,4.11,35.09%
18,2.79,58.95%
19,2.65,48.91%
20,7.6,30.21%
21,2.23,65.83%
22,4.65,35.31%
23,5,43.67%
24,6.3,26.86%
25,3.19,57.55%
26,3.45,56.42%
27,1.87,60.42%
28,2.06,73.41%
29,2.33,67.08%
30,2.45,45.49%
31,6.86,55.00%
32,7.58,36.75%
33,2.89,37.22%
34,10.19,32.96%
35,2.25,63.70%
36,7.24,38.77%
37,9.78,27.60%
38,1.76,58.96%
39,6.75,38.77%
40,7.56,42.06%
41,6.7,37.65%
42,4.16,26.36%
43,9.71,30.30%
44,2.04,56.43%
45,1.97,24.60%
46,13.17,38.58%
47,7.29,35.53%
48,5.24,51.29%
49,6.23,41.82%
50,2.19,70.59%
51,1.96,73.26%
52,4.26,57.55%
53,1.2,86.31%
54,1.31,79.35%
55,1.76,53.97%
56,1.91,64.50%
57,11.38,29.44%
58,8.18,27.54%
59,2.65,62.70%
60,5.03,53.05%
61,6.52,36.39%
62,2.73,62.18%
63,2.52,54.05%
64,3.79,41.93%
65,11.83,25.89%
66,2.24,64.57%
67,3.06,55.89%
68,3.36,50.92%
69,1.99,65.11%
70,5.77,40.80%
71,6.61,34.69%
72,10.31,22.86%
73,1.78,78.51%
74,9.44,24.60%
75,2.89,34.68%
76,2.47,63.54%
77,2.28,68.11%
78,3.25,50.39%
79,20.97,20.44%
80,8.07,11.34%
81,1.77,63.73%
82,4.62,35.88%
83,1.02,85.64%
84,7.18,37.46%
85,6.6,22.49%
86,9.75,26.21%
87,16.37,17.53%
88,1.64,45.76%
89,8.53,34.35%
90,3.76,47.52%
91,1.49,69.88%
92,3.15,57.78%
93,1.6,78.39%
94,3.51,45.94%
95,7.28,29.09%
96,3.76,68.11%
97,1.81,76.64%
98,3.6,40.30%
99,3.08,34.77%
100,17.08,22.93%
101,18.77,38.49%
102,2.52,44.30%
103,20.13,15.99%
104,5.38,33.12%
105,6.94,38.97%
106,3.27,68.53%
107,4.36,50.70%
108,3.13,26.52%
109,4.58,26.07%
110,7.16,36.08%
111,6.94,24.76%
112,3.62,43.27%
113,13.38,35.98%
114,10.81,17.65%
115,15.02,13.46%
116,6.62,34.30%
117,1.35,50.30%
118,5.38,26.00%
119,5.32,41.98%
120,5.2,27.23%
121,4.2,45.12%
122,5.13,27.79%
123,2.2,58.06%
124,2.81,42.95%
125,1.2,85.34%
126,5.71,47.64%
127,1.45,45.06%
128,2.94,63.90%
129,4.85,29.44%
130,3.17,34.53%
131,4.88,62.94%
132,2.59,64.47%
133,2.05,59.45%
134,11.12,18.66%
135,3.65,41.15%
136,17.55,21.64%
137,5.34,33.74%
138,4.65,30.65%
139,1.45,68.35%
140,2.9,40.18%
141,3.85,45.51%
142,2.12,69.15%
143,2.29,53.50%
144,1.16,81.31%
145,4.82,19.39%
146,1.15,87.75%
147,1.13,89.39%
148,2.19,72.15%
149,7.73,28.05%
150,1.03,97.58%
151,4.58,24.06%
152,6.7,37.62%
153,1.19,85.09%
154,6.94,66.13%
155,2.83,37.41%
156,1.2,87.43%
157,21.56,19.61%
158,2.41,71.25%
159,1.76,70.60%
160,3.49,51.93%
161,15.32,8.22%
162,2.62,76.03%
163,12.03,18.79%
164,9.73,25.69%
165,8.55,21.64%
166,1.46,81.36%
167,5.92,41.56%
168,3.88,45.20%
169,26.31,19.71%
170,13.4,20.58%
171,3.69,48.22%
172,2.51,50.22%
173,6.21,30.15%
174,2.24,60.49%
175,1.24,56.30%
176,35.4,12.38%
177,3.79,38.90%
178,1.52,65.13%
179,5.36,48.18%
180,6.29,42.03%
181,6.73,37.51%
182,3.35,56.17%
183,20.12,22.08%
184,6.4,42.76%
185,4.09,53.45%
186,5.28,21.92%
187,1.21,85.01%
188,10.6,15.26%
189,1.85,70.38%
190,4.4,33.62%
191,6.25,30.90%
192,1.57,69.54%
193,2.87,27.64%
194,1.31,78.68%
195,4.29,53.62%
196,2.62,54.20%
197,25.66,38.55%
198,3.37,18.79%
199,4.09,25.84%
200,8.04,35.65%
201,3.47,40.11%
202,3.97,25.54%
203,4.32,31.50%
204,2.26,49.66%
205,3.96,39.44%
206,4.64,27.86%
207,20.19,20.26%
208,14.35,28.01%
209,3.73,32.45%
210,11.25,39.98%
211,12.63,9.34%
212,6.53,40.48%
213,5.88,28.78%
214,1.01,91.34%
215,2.44,51.78%
216,3.35,46.27%
217,1.85,24.11%
218,1.86,68.38%
219,3.05,39.17%
220,6.09,30.44%
221,6.76,35.81%
222,4.48,30.26%
223,4.22,51.60%
224,2.09,50.55%
225,5.79,52.48%
226,3.29,40.02%
227,1.56,78.42%
228,1.18,48.77%
229,7.85,36.23%
230,4.55,49.32%
231,5.36,23.62%
232,4.35,47.74%
233,3.27,49.13%
234,6.3,27.06%
235,8.14,22.54%
236,2.43,43.64%
237,1.45,79.82%
238,1.79,52.08%
239,6.64,33.13%
240,4.13,49.48%
241,1.73,71.44%
242,1.55,80.40%
243,14.87,19.39%
244,1.17,84.89%
245,5.09,43.54%
246,4.63,44.07%
247,9.74,25.19%
248,4.4,38.38%
249,8.49,43.86%
250,6.32,38.28%
251,1.59,72.27%
252,1.14,88.99%
253,2.63,62.16%
254,10.04,25.42%
255,3.02,57.92%
256,6.12,19.65%
257,5.06,30.58%
258,24.2,19.22%
259,2.04,65.16%
260,3.76,38.92%
261,28.78,41.63%
262,7.04,20.95%
263,2.36,54.45%
264,6.83,42.83%
265,1.32,78.61%
266,20.47,14.53%
267,8.65,43.37%
268,1.96,60.74%
269,1.87,67.58%
270,2.39,83.32%
271,2.91,42.55%
272,8.13,21.75%
273,3.1,30.39%
274,1.78,64.40%
275,2.33,61.75%
276,1.89,59.64%
277,1.69,70.83%
278,7.2,44.27%
279,1.61,37.15%
280,3.68,53.60%
281,5.21,38.41%
282,1.58,61.38%
283,18.36,21.00%
