,Pages/Visit,br
0,8.33,0.3255
1,9.57,0.327
2,10.49,0.3473
3,1.63,0.7391
4,7.79,0.4043
5,6.39,0.3756
6,7.66,0.2344
7,15.58,0.2578
8,6.94,0.5143
9,6.23,0.427
10,12.3,0.2497
11,2.76,0.4836
12,6.73,0.2573
13,2.08,0.6884
14,6.61,0.2765
15,6.42,0.4217
16,4.81,0.3872
17,4.11,0.3509
18,2.79,0.5895
19,2.65,0.4891
20,7.6,0.3021
21,2.23,0.6583
22,4.65,0.3531
23,5,0.4367
24,6.3,0.2686
25,3.19,0.5755
26,3.45,0.5642
27,1.87,0.6042
28,2.06,0.7341
29,2.33,0.6708
30,2.45,0.4549
31,6.86,0.55
32,7.58,0.3675
33,2.89,0.3722
34,10.19,0.3296
35,2.25,0.637
36,7.24,0.3877
37,9.78,0.276
38,1.76,0.5896
39,6.75,0.3877
40,7.56,0.4206
41,6.7,0.3765
42,4.16,0.2636
43,9.71,0.303
44,2.04,0.5643
45,1.97,0.246
46,13.17,0.3858
47,7.29,0.3553
48,5.24,0.5129
49,6.23,0.4182
50,2.19,0.7059
51,1.96,0.7326
52,4.26,0.5755
53,1.2,0.8631
54,1.31,0.7935
55,1.76,0.5397
56,1.91,0.645
57,11.38,0.2944
58,8.18,0.2754
59,2.65,0.627
60,5.03,0.5305
61,6.52,0.3639
62,2.73,0.6218
63,2.52,0.5405
64,3.79,0.4193
65,11.83,0.2589
66,2.24,0.6457
67,3.06,0.5589
68,3.36,0.5092
69,1.99,0.6511
70,5.77,0.408
71,6.61,0.3469
72,10.31,0.2286
73,1.78,0.7851
74,9.44,0.246
75,2.89,0.3468
76,2.47,0.6354
77,2.28,0.6811
78,3.25,0.5039
79,20.97,0.2044
80,8.07,0.1134
81,1.77,0.6373
82,4.62,0.3588
83,1.02,0.8564
84,7.18,0.3746
85,6.6,0.2249
86,9.75,0.2621
87,16.37,0.1753
88,1.64,0.4576
89,8.53,0.3435
90,3.76,0.4752
91,1.49,0.6988
92,3.15,0.5778
93,1.6,0.7839
94,3.51,0.4594
95,7.28,0.2909
96,3.76,0.6811
97,1.81,0.7664
98,3.6,0.403
99,3.08,0.3477
100,17.08,0.2293
101,18.77,0.3849
102,2.52,0.443
103,20.13,0.1599
104,5.38,0.3312
105,6.94,0.3897
106,3.27,0.6853
107,4.36,0.507
108,3.13,0.2652
109,4.58,0.2607
110,7.16,0.3608
111,6.94,0.2476
112,3.62,0.4327
113,13.38,0.3598
114,10.81,0.1765
115,15.02,0.1346
116,6.62,0.343
117,1.35,0.503
118,5.38,0.26
119,5.32,0.4198
120,5.2,0.2723
121,4.2,0.4512
122,5.13,0.2779
123,2.2,0.5806
124,2.81,0.4295
125,1.2,0.8534
126,5.71,0.4764
127,1.45,0.4506
128,2.94,0.639
129,4.85,0.2944
130,3.17,0.3453
131,4.88,0.6294
132,2.59,0.6447
133,2.05,0.5945
134,11.12,0.1866
135,3.65,0.4115
136,17.55,0.2164
137,5.34,0.3374
138,4.65,0.3065
139,1.45,0.6835
140,2.9,0.4018
141,3.85,0.4551
142,2.12,0.6915
143,2.29,0.535
144,1.16,0.8131
145,4.82,0.1939
146,1.15,0.8775
147,1.13,0.8939
148,2.19,0.7215
149,7.73,0.2805
150,1.03,0.9758
151,4.58,0.2406
152,6.7,0.3762
153,1.19,0.8509
154,6.94,0.6613
155,2.83,0.3741
156,1.2,0.8743
157,21.56,0.1961
158,2.41,0.7125
159,1.76,0.706
160,3.49,0.5193
161,15.32,0.0822
162,2.62,0.7603
163,12.03,0.1879
164,9.73,0.2569
165,8.55,0.2164
166,1.46,0.8136
167,5.92,0.4156
168,3.88,0.452
169,26.31,0.1971
170,13.4,0.2058
171,3.69,0.4822
172,2.51,0.5022
173,6.21,0.3015
174,2.24,0.6049
175,1.24,0.563
176,35.4,0.1238
177,3.79,0.389
178,1.52,0.6513
179,5.36,0.4818
180,6.29,0.4203
181,6.73,0.3751
182,3.35,0.5617
183,20.12,0.2208
184,6.4,0.4276
185,4.09,0.5345
186,5.28,0.2192
187,1.21,0.8501
188,10.6,0.1526
189,1.85,0.7038
190,4.4,0.3362
191,6.25,0.309
192,1.57,0.6954
193,2.87,0.2764
194,1.31,0.7868
195,4.29,0.5362
196,2.62,0.542
197,25.66,0.3855
198,3.37,0.1879
199,4.09,0.2584
200,8.04,0.3565
201,3.47,0.4011
202,3.97,0.2554
203,4.32,0.315
204,2.26,0.4966
205,3.96,0.3944
206,4.64,0.2786
207,20.19,0.2026
208,14.35,0.2801
209,3.73,0.3245
210,11.25,0.3998
211,12.63,0.0934
212,6.53,0.4048
213,5.88,0.2878
214,1.01,0.9134
215,2.44,0.5178
216,3.35,0.4627
217,1.85,0.2411
218,1.86,0.6838
219,3.05,0.3917
220,6.09,0.3044
221,6.76,0.3581
222,4.48,0.3026
223,4.22,0.516
224,2.09,0.5055
225,5.79,0.5248
226,3.29,0.4002
227,1.56,0.7842
228,1.18,0.4877
229,7.85,0.3623
230,4.55,0.4932
231,5.36,0.2362
232,4.35,0.4774
233,3.27,0.4913
234,6.3,0.2706
235,8.14,0.2254
236,2.43,0.4364
237,1.45,0.7982
238,1.79,0.5208
239,6.64,0.3313
240,4.13,0.4948
241,1.73,0.7144
242,1.55,0.804
243,14.87,0.1939
244,1.17,0.8489
245,5.09,0.4354
246,4.63,0.4407
247,9.74,0.2519
248,4.4,0.3838
249,8.49,0.4386
250,6.32,0.3828
251,1.59,0.7227
252,1.14,0.8899
253,2.63,0.6216
254,10.04,0.2542
255,3.02,0.5792
256,6.12,0.1965
257,5.06,0.3058
258,24.2,0.1922
259,2.04,0.6516
260,3.76,0.3892
261,28.78,0.4163
262,7.04,0.2095
263,2.36,0.5445
264,6.83,0.4283
265,1.32,0.7861
266,20.47,0.1453
267,8.65,0.4337
268,1.96,0.6074
269,1.87,0.6758
270,2.39,0.8332
271,2.91,0.4255
272,8.13,0.2175
273,3.1,0.3039
274,1.78,0.644
275,2.33,0.6175
276,1.89,0.5964
277,1.69,0.7083
278,7.2,0.4427
279,1.61,0.3715
280,3.68,0.536
281,5.21,0.3841
282,1.58,0.6138
283,18.36,0.21
284,1.36,0.7726
285,3.77,0.4625
286,7.34,0.3142
287,1.28,0.8063
288,2.81,0.397
289,4.7,0.3431
290,1.07,0.9302
291,2.22,0.6214
292,2.92,0.6075
293,3.14,0.3937
294,8.89,0.2028
295,2.99,0.462
296,15.85,0.2682
297,10.09,0.2965
298,7.51,0.3531
299,6.6,0.1716
300,12.65,0.2169
301,4.18,0.3612
302,1.43,0.8129
303,3.79,0.5042
304,2.19,0.5008
305,4.02,0.2477
306,4,0.4452
307,7.14,0.1571
308,1.55,0.7159
309,2.69,0.5832
310,5.31,0.2566
311,1.97,0.7469
312,1.48,0.4912
313,1.51,0.7319
314,6.82,0.2331
315,3.41,0.4899
316,3.92,0.3003
317,1.46,0.1359
318,4.27,0.4574
319,6.24,0.3603
320,1.09,0.9318
321,9.32,0.2568
322,2.37,0.5488
323,1.77,0.3722
324,17.86,0.222
325,2.96,0.456
326,3.68,0.4073
327,31.41,0.1998
328,5,0.241
329,7.63,0.5272
330,5.7,0.4578
331,8.62,0.4277
332,4.84,0.3467
333,4.67,0.4537
